timestamp;league;match;market;side;points;old_odd;new_odd;movement_pct;hours_until_match;matchup_id
2026-09-14T09:02:25.039078+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.763;1.8;-2.10;9.49;1636031170
2026-09-14T09:02:25.039657+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.962;1.943;0.97;9.49;1636031170
2026-09-14T09:02:25.040189+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.8;1.806;-0.33;9.49;1636031170
2026-09-14T09:02:25.571796+00:00;Russia - First League;FC Kamaz vs Chelyabinsk;spread;home;-0.5;1.99;1.893;4.87;5.99;1635119275
2026-09-14T09:02:25.572337+00:00;Russia - First League;FC Kamaz vs Chelyabinsk;spread;away;0.5;1.862;1.826;1.93;5.99;1635119275
2026-09-14T09:02:27.345401+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;home;0.0;1.901;1.935;-1.79;6.49;1636040087
2026-09-14T09:02:27.346032+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;away;-0.0;1.813;1.781;1.77;6.49;1636040087
2026-09-14T09:02:28.873182+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.926;1.943;-0.88;10.24;1636039397
2026-09-14T09:02:28.873722+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.84;1.962;-6.63;10.24;1636039397
2026-09-14T09:02:28.874292+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.84;1.943;-5.60;10.24;1636039397
2026-09-14T09:02:28.874691+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.926;2.04;-5.92;10.24;1636039397
2026-09-14T09:02:28.875106+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.943;1.73;10.96;10.24;1636039397
2026-09-14T09:02:28.875487+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;2.04;1.926;5.59;10.24;1636039397
2026-09-14T09:02:28.875969+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.73;1.84;-6.36;10.24;1636039397
2026-09-14T09:02:29.673885+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;0.0;1.952;1.926;1.33;8.74;1636031230
2026-09-14T09:02:29.674441+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;-0.0;1.952;1.943;0.46;8.74;1636031230
2026-09-14T09:02:29.674981+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;-0.5;1.885;2.03;-7.69;8.74;1636031230
2026-09-14T09:02:29.675448+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;0.5;1.885;1.735;7.96;8.74;1636031230
2026-09-14T09:02:38.901369+00:00;Finland - Veikkausliiga;Inter Turku vs VPS;total;under;2.5;1.855;1.862;-0.38;5.99;1636039434
2026-09-14T09:02:45.998437+00:00;Egypt - Premier League;Talaea El Gaish vs Smouha;spread;home;0.0;1.719;1.735;-0.93;4.99;1636040071
2026-09-14T09:02:45.999034+00:00;Egypt - Premier League;Talaea El Gaish vs Smouha;spread;away;-0.0;2.19;2.13;2.74;4.99;1636040071
2026-09-14T09:02:46.742209+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.794;1.833;-2.17;7.99;1636040116
2026-09-14T09:02:46.742824+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;2.02;-4.88;7.99;1636040116
2026-09-14T09:02:46.743398+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;1.99;-3.32;7.99;1636040116
2026-09-14T09:02:46.743821+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.833;1.806;1.47;7.99;1636040116
2026-09-14T09:02:46.744192+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.99;1.909;4.07;7.99;1636040116
2026-09-14T09:02:46.744678+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.806;1.794;0.66;7.99;1636040116
2026-09-14T09:02:46.745162+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.909;1.926;-0.89;7.99;1636040116
2026-09-14T09:02:48.843800+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;home;0.0;1.943;1.962;-0.98;5.98;1636294031
2026-09-14T09:02:48.844588+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;away;-0.0;1.833;1.826;0.38;5.98;1636294031
2026-09-14T09:02:51.078924+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.901;1.847;2.84;7.98;1636021027
2026-09-14T09:02:51.079571+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.82;2.01;-10.44;7.98;1636021027
2026-09-14T09:02:51.080097+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.901;1.84;3.21;7.98;1636021027
2026-09-14T09:02:51.080470+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.82;1.98;-8.79;7.98;1636021027
2026-09-14T09:02:51.080940+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.84;1.87;-1.63;7.98;1636021027
2026-09-14T09:02:51.081404+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.98;1.855;6.31;7.98;1636021027
2026-09-14T09:02:51.081826+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.87;1.901;-1.66;7.98;1636021027
2026-09-14T09:02:51.082326+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.855;1.82;1.89;7.98;1636021027
2026-09-14T09:02:54.464380+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;home;-1.0;1.87;1.806;3.42;7.98;1636021046
2026-09-14T09:02:54.465175+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;away;1.0;2.08;1.901;8.61;7.98;1636021046
2026-09-14T09:02:55.559448+00:00;Lithuania - A Lyga;Banga Gargzdai vs Transinvest;spread;home;0.0;2.06;2.0;2.91;6.73;1636040092
2026-09-14T09:02:55.560040+00:00;Lithuania - A Lyga;Banga Gargzdai vs Transinvest;spread;away;-0.0;1.781;1.8;-1.07;6.73;1636040092
2026-09-14T09:02:58.593765+00:00;Malta - Premier League;Gzira United vs Zabbar Saint Patrick;spread;away;-0.0;1.8;1.781;1.06;6.98;1636040101
2026-09-14T09:02:59.895366+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;home;-2.0;1.84;1.855;-0.82;10.23;1636086949
2026-09-14T09:02:59.896062+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;away;2.0;1.885;1.98;-5.04;10.23;1636086949
2026-09-14T09:03:04.423184+00:00;Israel - Premier League;Hapoel Kiryat Shmona vs Maccabi Haifa;spread;away;-0.5;1.709;1.847;-8.07;7.97;1636040115
2026-09-14T09:03:13.001092+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;home;0.0;1.813;1.82;-0.39;4.97;1635932691
2026-09-14T09:03:13.001947+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;away;-0.0;1.943;1.926;0.87;4.97;1635932691
2026-09-14T09:07:12.131830+00:00;Iraq - Stars League;Erbil vs Al-Karma;spread;home;0.0;1.806;1.794;0.66;8.91;1636216672
2026-09-14T09:07:12.132641+00:00;Iraq - Stars League;Erbil vs Al-Karma;spread;away;-0.0;1.893;1.917;-1.27;8.91;1636216672
2026-09-14T09:07:13.201192+00:00;Iraq - Stars League;Al Jolan vs Newroz;spread;home;0.0;1.98;1.952;1.41;6.66;1636592190
2026-09-14T09:07:13.201809+00:00;Iraq - Stars League;Al Jolan vs Newroz;spread;away;-0.0;1.741;1.752;-0.63;6.66;1636592190
2026-09-14T09:07:14.082691+00:00;Portugal - Liga 2;Porto II vs Vizela;spread;home;0.5;1.885;2.01;-6.63;7.91;1636040113
2026-09-14T09:07:14.083283+00:00;Portugal - Liga 2;Porto II vs Vizela;spread;away;-0.5;1.971;1.714;13.04;7.91;1636040113
2026-09-14T09:07:18.293496+00:00;Italy - Serie A;Torino vs Roma;spread;away;-0.5;2.13;1.73;18.78;7.41;1635197921
2026-09-14T09:07:20.547559+00:00;Latvia - 1st Liga;Rfs II vs Skanstes;spread;home;0.0;1.8;1.794;0.33;4.91;1636294032
2026-09-14T09:07:20.548217+00:00;Latvia - 1st Liga;Rfs II vs Skanstes;spread;away;-0.0;1.901;1.917;-0.84;4.91;1636294032
2026-09-14T09:07:21.616346+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.775;1.943;-9.46;9.16;1635255613
2026-09-14T09:07:21.616975+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.943;1.909;1.75;9.16;1635255613
2026-09-14T09:07:21.617545+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.775;1.73;2.54;9.16;1635255613
2026-09-14T09:07:21.618000+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.943;1.99;-2.42;9.16;1635255613
2026-09-14T09:07:21.618506+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.73;1.775;-2.60;9.16;1635255613
2026-09-14T09:07:21.618978+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.99;1.943;2.36;9.16;1635255613
2026-09-14T09:07:23.999175+00:00;AFC - Champions League Elite;Neftchi Fergona vs Al-Quwa Al-Jawiya;spread;home;-1.0;1.935;1.917;0.93;4.66;1635255593
2026-09-14T09:07:23.999943+00:00;AFC - Champions League Elite;Neftchi Fergona vs Al-Quwa Al-Jawiya;spread;away;1.0;1.917;1.935;-0.94;4.66;1635255593
2026-09-14T09:07:24.000337+00:00;AFC - Champions League Elite;Neftchi Fergona vs Al-Quwa Al-Jawiya;total;over;2.5;1.952;1.943;0.46;4.66;1635255593
2026-09-14T09:07:24.000873+00:00;AFC - Champions League Elite;Neftchi Fergona vs Al-Quwa Al-Jawiya;spread;home;-0.5;2.12;2.11;0.47;4.66;1635255593
2026-09-14T09:07:24.001340+00:00;AFC - Champions League Elite;Neftchi Fergona vs Al-Quwa Al-Jawiya;spread;away;0.5;1.735;1.741;-0.35;4.66;1635255593
2026-09-14T09:07:24.465701+00:00;AFC - Champions League Elite;Al-Shamal vs Al-Ittihad;spread;home;1.0;1.855;1.806;2.64;6.91;1635255617
2026-09-14T09:07:24.466345+00:00;AFC - Champions League Elite;Al-Shamal vs Al-Ittihad;spread;away;-1.0;1.87;2.06;-10.16;6.91;1635255617
2026-09-14T09:07:26.301398+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;home;1.0;1.952;2.0;-2.46;7.91;1636048872
2026-09-14T09:07:26.302033+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;away;-1.0;1.901;1.813;4.63;7.91;1636048872
2026-09-14T09:07:27.245672+00:00;Colombia - Primera B;Tigres vs Bogota;spread;home;0.0;1.645;1.806;-9.79;11.41;1636291705
2026-09-14T09:07:27.246390+00:00;Colombia - Primera B;Tigres vs Bogota;spread;away;-0.0;2.13;1.909;10.38;11.41;1636291705
2026-09-14T09:07:29.361714+00:00;Ukraine - Persha Liga;Polissya Zhytomyr II vs Agrobiznes Volochisk;spread;home;0.0;1.917;1.901;0.83;0.91;1636268559
2026-09-14T09:07:29.362388+00:00;Ukraine - Persha Liga;Polissya Zhytomyr II vs Agrobiznes Volochisk;spread;away;-0.0;1.82;1.826;-0.33;0.91;1636268559
2026-09-14T09:07:32.356640+00:00;Saudi Arabia - Division 1;Al-Najma vs Al-Raed;spread;home;0.0;1.87;1.813;3.05;8.24;1636291702
2026-09-14T09:07:32.357293+00:00;Saudi Arabia - Division 1;Al-Najma vs Al-Raed;spread;away;-0.0;1.917;2.02;-5.37;8.24;1636291702
2026-09-14T09:07:34.395599+00:00;USA - MLS Next Pro League;Portland Timbers II vs St Louis City SC II;spread;home;0.0;1.99;2.0;-0.50;10.91;1636040159
2026-09-14T09:07:34.396127+00:00;USA - MLS Next Pro League;Portland Timbers II vs St Louis City SC II;spread;away;-0.0;1.794;1.8;-0.33;10.91;1636040159
2026-09-14T09:07:35.246765+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;home;0.0;1.909;1.877;1.68;9.66;1634801032
2026-09-14T09:07:35.247333+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;away;-0.0;1.806;1.84;-1.88;9.66;1634801032
2026-09-14T09:07:36.026057+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.0;2.01;2.05;-1.99;9.66;1634799878
2026-09-14T09:07:36.026729+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.5;1.862;1.82;2.26;9.66;1634799878
2026-09-14T09:07:36.027212+00:00;Ireland - Premier;Waterford vs Derry City;spread;away;-0.5;1.862;1.901;-2.09;9.66;1634799878
2026-09-14T09:07:37.464544+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;home;0.0;1.926;1.943;-0.88;9.66;1634801033
2026-09-14T09:07:37.465096+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;away;-0.0;1.794;1.775;1.06;9.66;1634801033
2026-09-14T09:07:39.526640+00:00;Sweden - Superettan;Ostersunds FK vs Helsingborgs;spread;home;-0.5;1.714;1.901;-10.91;7.99;1636048880
2026-09-14T09:07:39.527247+00:00;Sweden - Superettan;Ostersunds FK vs Helsingborgs;spread;away;0.5;2.01;1.952;2.89;7.99;1636048880
2026-09-14T09:07:40.680809+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;home;0.5;1.758;1.877;-6.77;7.91;1636040112
2026-09-14T09:07:40.681727+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;away;-0.5;1.952;1.833;6.10;7.91;1636040112
2026-09-14T09:07:41.279103+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;home;0.0;1.752;1.725;1.54;7.91;1636048869
2026-09-14T09:07:41.279693+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;away;-0.0;2.1;2.0;4.76;7.91;1636048869
2026-09-14T09:07:42.354972+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;home;0.0;1.8;1.813;-0.72;7.91;1636048868
2026-09-14T09:07:42.355613+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;away;-0.0;2.07;1.909;7.78;7.91;1636048868
2026-09-14T09:07:43.216328+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.769;15.76;9.90;1635196857
2026-09-14T09:07:43.216840+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.685;2.16;-28.19;9.90;1635196857
2026-09-14T09:07:43.217348+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.877;10.62;9.90;1635196857
2026-09-14T09:07:43.217777+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.685;1.926;-14.30;9.90;1635196857
2026-09-14T09:07:43.218306+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.909;9.10;9.90;1635196857
2026-09-14T09:07:43.218706+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.926;1.855;3.69;9.90;1635196857
2026-09-14T09:07:43.219181+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;1.909;2.1;-10.01;9.90;1635196857
2026-09-14T09:07:43.219572+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.855;1.685;9.16;9.90;1635196857
2026-09-14T09:07:46.751424+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;1.813;1.99;-9.76;8.90;1636048893
2026-09-14T09:07:46.752013+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.909;1.87;2.04;8.90;1636048893
2026-09-14T09:07:46.752577+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;1.813;2.0;-10.31;8.90;1636048893
2026-09-14T09:07:46.753154+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.909;1.826;4.35;8.90;1636048893
2026-09-14T09:07:46.753729+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;2.0;1.813;9.35;8.90;1636048893
2026-09-14T09:07:46.754256+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.826;1.909;-4.55;8.90;1636048893
2026-09-14T09:07:53.063010+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.943;2.29;-17.86;9.40;1636031170
2026-09-14T09:07:53.063616+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.806;1.671;7.48;9.40;1636031170
2026-09-14T09:07:53.064054+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.943;2.0;-2.93;9.40;1636031170
2026-09-14T09:07:53.064416+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.806;1.763;2.38;9.40;1636031170
2026-09-14T09:07:53.064873+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;2.0;1.962;1.90;9.40;1636031170
2026-09-14T09:07:53.065242+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.763;1.8;-2.10;9.40;1636031170
2026-09-14T09:07:53.065907+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.962;1.943;0.97;9.40;1636031170
2026-09-14T09:07:53.066301+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.8;1.806;-0.33;9.40;1636031170
2026-09-14T09:07:53.690822+00:00;Russia - First League;FC Kamaz vs Chelyabinsk;spread;home;-0.5;1.893;1.935;-2.22;5.90;1635119275
2026-09-14T09:07:53.691368+00:00;Russia - First League;FC Kamaz vs Chelyabinsk;spread;away;0.5;1.826;1.909;-4.55;5.90;1635119275
2026-09-14T09:07:54.818070+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;home;0.0;1.935;1.901;1.76;6.40;1636040087
2026-09-14T09:07:54.818641+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;away;-0.0;1.781;1.813;-1.80;6.40;1636040087
2026-09-14T09:07:56.099146+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;0.0;1.926;1.952;-1.35;8.65;1636031230
2026-09-14T09:07:56.099883+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;-0.0;1.943;1.952;-0.46;8.65;1636031230
2026-09-14T09:07:56.100356+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;-0.5;2.03;1.885;7.14;8.65;1636031230
2026-09-14T09:07:56.100839+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;0.5;1.735;1.885;-8.65;8.65;1636031230
2026-09-14T09:07:56.630641+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.926;1.962;-1.87;10.15;1636039397
2026-09-14T09:07:56.631262+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.84;1.943;-5.60;10.15;1636039397
2026-09-14T09:07:56.631717+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.926;1.943;-0.88;10.15;1636039397
2026-09-14T09:07:56.632081+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.84;1.926;-4.67;10.15;1636039397
2026-09-14T09:07:56.632478+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.943;2.04;-4.99;10.15;1636039397
2026-09-14T09:07:56.632828+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.926;1.73;10.18;10.15;1636039397
2026-09-14T09:07:56.633399+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;2.04;1.926;5.59;10.15;1636039397
2026-09-14T09:07:56.633836+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.73;1.84;-6.36;10.15;1636039397
2026-09-14T09:08:10.338176+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.794;1.833;-2.17;7.89;1636040116
2026-09-14T09:08:10.338797+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;2.02;-4.88;7.89;1636040116
2026-09-14T09:08:10.339430+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;1.99;-3.32;7.89;1636040116
2026-09-14T09:08:10.339903+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.833;1.794;2.13;7.89;1636040116
2026-09-14T09:08:10.340374+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.99;1.926;3.22;7.89;1636040116
2026-09-14T09:08:10.340837+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.794;1.806;-0.67;7.89;1636040116
2026-09-14T09:08:10.341417+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;1.909;0.88;7.89;1636040116
2026-09-14T09:08:11.464379+00:00;Egypt - Premier League;Talaea El Gaish vs Smouha;spread;home;0.0;1.735;1.719;0.92;4.89;1636040071
2026-09-14T09:08:11.465022+00:00;Egypt - Premier League;Talaea El Gaish vs Smouha;spread;away;-0.0;2.13;2.19;-2.82;4.89;1636040071
2026-09-14T09:08:14.483183+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;home;0.0;1.962;1.943;0.97;5.89;1636294031
2026-09-14T09:08:14.483949+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;away;-0.0;1.826;1.833;-0.38;5.89;1636294031
2026-09-14T09:08:16.335827+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.901;1.847;2.84;7.89;1636021027
2026-09-14T09:08:16.336482+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.82;2.01;-10.44;7.89;1636021027
2026-09-14T09:08:16.337263+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.901;1.84;3.21;7.89;1636021027
2026-09-14T09:08:16.337780+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.82;1.98;-8.79;7.89;1636021027
2026-09-14T09:08:16.338321+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.84;1.87;-1.63;7.89;1636021027
2026-09-14T09:08:16.338947+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.98;1.855;6.31;7.89;1636021027
2026-09-14T09:08:16.339319+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.87;1.901;-1.66;7.89;1636021027
2026-09-14T09:08:16.339708+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.855;1.82;1.89;7.89;1636021027
2026-09-14T09:08:19.554685+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;away;1.0;1.901;2.08;-9.42;7.89;1636021046
2026-09-14T09:08:19.555482+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;home;-1.0;1.806;1.87;-3.54;7.89;1636021046
2026-09-14T09:08:20.155002+00:00;Lithuania - A Lyga;Banga Gargzdai vs Transinvest;spread;home;0.0;2.0;2.06;-3.00;6.64;1636040092
2026-09-14T09:08:20.155705+00:00;Lithuania - A Lyga;Banga Gargzdai vs Transinvest;spread;away;-0.0;1.8;1.781;1.06;6.64;1636040092
2026-09-14T09:08:23.362878+00:00;Malta - Premier League;Gzira United vs Zabbar Saint Patrick;spread;away;-0.0;1.781;1.8;-1.07;6.89;1636040101
2026-09-14T09:08:24.952874+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;home;-2.0;1.855;1.84;0.81;10.14;1636086949
2026-09-14T09:08:24.953405+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;away;2.0;1.98;1.885;4.80;10.14;1636086949
2026-09-14T09:08:30.550888+00:00;Israel - Premier League;Hapoel Kiryat Shmona vs Maccabi Haifa;spread;away;-0.5;1.847;1.709;7.47;7.88;1636040115
2026-09-14T09:08:38.526699+00:00;Greece - Super League 2;Panionios vs Apollon Kalamarias;spread;home;-0.5;1.769;1.847;-4.41;3.88;1636086904
2026-09-14T09:08:38.527366+00:00;Greece - Super League 2;Panionios vs Apollon Kalamarias;spread;away;0.5;1.98;1.893;4.39;3.88;1636086904
2026-09-14T09:08:39.435903+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;home;0.0;1.82;1.813;0.38;4.88;1635932691
2026-09-14T09:08:39.436735+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;away;-0.0;1.926;1.943;-0.88;4.88;1635932691
2026-09-14T09:12:38.282046+00:00;Iraq - Stars League;Erbil vs Al-Karma;spread;home;0.0;1.794;1.806;-0.67;8.82;1636216672
2026-09-14T09:12:38.282865+00:00;Iraq - Stars League;Erbil vs Al-Karma;spread;away;-0.0;1.917;1.893;1.25;8.82;1636216672
2026-09-14T09:12:38.888914+00:00;Iraq - Stars League;Al Jolan vs Newroz;spread;home;0.0;1.952;1.98;-1.43;6.57;1636592190
2026-09-14T09:12:38.889561+00:00;Iraq - Stars League;Al Jolan vs Newroz;spread;away;-0.0;1.752;1.741;0.63;6.57;1636592190
2026-09-14T09:12:44.345416+00:00;Italy - Serie A;Internazionale vs Udinese;spread;home;1.0;1.741;1.73;0.63;9.57;1635193893
2026-09-14T09:12:44.346069+00:00;Italy - Serie A;Internazionale vs Udinese;spread;away;-1.0;2.02;2.04;-0.99;9.57;1635193893
2026-09-14T09:12:44.346585+00:00;Italy - Serie A;Internazionale vs Udinese;total;over;3.5;1.943;2.01;-3.45;9.57;1635193893
2026-09-14T09:12:44.346978+00:00;Italy - Serie A;Internazionale vs Udinese;total;under;3.5;1.877;1.82;3.04;9.57;1635193893
2026-09-14T09:12:44.859956+00:00;Italy - Serie A;Torino vs Roma;spread;home;0.5;2.06;1.787;13.25;7.32;1635197921
2026-09-14T09:12:44.860509+00:00;Italy - Serie A;Torino vs Roma;spread;away;-0.5;1.73;2.13;-23.12;7.32;1635197921
2026-09-14T09:12:46.549003+00:00;Latvia - 1st Liga;Rfs II vs Skanstes;spread;home;0.0;1.794;1.8;-0.33;4.82;1636294032
2026-09-14T09:12:46.549767+00:00;Latvia - 1st Liga;Rfs II vs Skanstes;spread;away;-0.0;1.917;1.901;0.83;4.82;1636294032
2026-09-14T09:12:47.649366+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.775;1.943;-9.46;9.07;1635255613
