timestamp;match;market;designation;points;old_odd;new_odd;movement_pct
2026-06-17T12:10:47.920682+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;146;147;0.41
2026-06-17T12:10:47.921319+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-166;-163;0.69
2026-06-17T12:10:47.921957+00:00;Atlanta Braves vs San Francisco Giants;total;over;9.0;-112;-111;0.42
2026-06-17T12:10:48.006040+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-163;-161;0.47
2026-06-17T12:10:48.006705+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;146;148;0.81
2026-06-17T12:10:48.007369+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;126;127;0.44
2026-06-17T12:10:48.007983+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-142;-141;0.29
2026-06-17T12:10:48.008607+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-112;-105;3.14
2026-06-17T12:10:48.009733+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;9.0;-102;-107;2.31
2026-06-17T12:10:48.071810+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-182;-180;0.39
2026-06-17T12:10:48.072483+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;163;165;0.76
2026-06-17T12:10:48.073149+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;110;111;0.48
2026-06-17T12:10:48.073728+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-124;-123;0.36
2026-06-17T12:10:48.074371+00:00;Chicago Cubs vs Colorado Rockies;total;over;10.0;-107;-106;0.46
2026-06-17T12:10:48.075020+00:00;Chicago Cubs vs Colorado Rockies;total;under;10.0;-107;-106;0.46
2026-06-17T12:10:48.172808+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-138;-137;0.31
2026-06-17T12:10:48.173488+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;away;;125;126;0.44
2026-06-17T12:10:48.174170+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;154;156;0.79
2026-06-17T12:10:48.174775+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-176;-174;0.42
2026-06-17T12:10:48.175387+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-106;-105;0.46
2026-06-17T12:10:48.176000+00:00;Seattle Mariners vs Baltimore Orioles;total;under;7.5;-108;-107;0.45
2026-06-17T12:10:48.286881+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-103;-102;0.48
2026-06-17T12:10:48.287544+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;-107;-106;0.46
2026-06-17T12:10:48.288157+00:00;Houston Astros vs Detroit Tigers;spread;home;1.5;-174;-172;0.42
2026-06-17T12:10:48.288724+00:00;Houston Astros vs Detroit Tigers;spread;away;-1.5;153;155;0.79
2026-06-17T12:10:48.289312+00:00;Houston Astros vs Detroit Tigers;total;over;8.0;-112;-111;0.42
2026-06-17T12:10:48.289921+00:00;Houston Astros vs Detroit Tigers;total;under;8.0;-102;-101;0.49
2026-06-17T12:10:48.394495+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-109;-108;0.44
2026-06-17T12:10:48.395188+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;-102;-101;0.49
2026-06-17T12:10:48.395810+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;181;183;0.71
2026-06-17T12:10:48.396375+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-209;-207;0.31
2026-06-17T12:10:48.396984+00:00;Philadelphia Phillies vs Miami Marlins;total;over;9.0;-115;-114;0.41
2026-06-17T12:10:48.397686+00:00;Philadelphia Phillies vs Miami Marlins;total;under;9.0;101;102;0.5
2026-06-17T12:10:48.424131+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;116;118;0.93
2026-06-17T12:10:48.424894+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-174;-171;0.64
2026-06-17T12:10:48.425513+00:00;Washington Nationals vs Kansas City Royals;total;over;10.0;-108;101;4.37
2026-06-17T12:10:48.426692+00:00;Washington Nationals vs Kansas City Royals;total;under;10.0;-106;-114;3.41
2026-06-17T12:12:48.750290+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-119;-118;0.39
2026-06-17T12:12:48.750999+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;away;;107;108;0.48
2026-06-17T12:12:48.751565+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;176;178;0.72
2026-06-17T12:12:48.752066+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-202;-200;0.33
2026-06-17T12:12:48.752613+00:00;Milwaukee Brewers vs Cleveland Guardians;total;over;7.5;-111;-110;0.43
2026-06-17T12:12:48.753199+00:00;Milwaukee Brewers vs Cleveland Guardians;total;under;7.5;-103;-102;0.48
2026-06-17T12:12:49.022139+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;home;;-123;-122;0.37
2026-06-17T12:12:49.022840+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;away;;111;112;0.47
2026-06-17T12:12:49.023397+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;-1.5;161;163;0.77
2026-06-17T12:12:49.023976+00:00;Boston Red Sox vs Toronto Blue Jays;spread;away;1.5;-184;-182;0.39
2026-06-17T12:12:49.024503+00:00;Boston Red Sox vs Toronto Blue Jays;total;over;9.5;-106;-105;0.46
2026-06-17T12:12:49.024991+00:00;Boston Red Sox vs Toronto Blue Jays;total;under;9.5;-108;-107;0.45
2026-06-17T12:14:49.426889+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;108;109;0.48
2026-06-17T12:14:49.427507+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;-119;-118;0.39
2026-06-17T12:14:49.428108+00:00;Athletics vs Pittsburgh Pirates;spread;home;1.5;-146;-145;0.28
2026-06-17T12:14:49.428642+00:00;Athletics vs Pittsburgh Pirates;spread;away;-1.5;130;131;0.43
2026-06-17T12:14:49.429180+00:00;Athletics vs Pittsburgh Pirates;total;over;10.0;-111;-110;0.43
2026-06-17T12:14:49.429732+00:00;Athletics vs Pittsburgh Pirates;total;under;10.0;-103;-102;0.48
2026-06-17T12:14:50.109792+00:00;New York Yankees vs Chicago White Sox;moneyline;home;;-178;-176;0.41
2026-06-17T12:14:50.110543+00:00;New York Yankees vs Chicago White Sox;moneyline;away;;159;161;0.77
2026-06-17T12:14:50.111182+00:00;New York Yankees vs Chicago White Sox;spread;home;-1.5;115;116;0.47
2026-06-17T12:14:50.111746+00:00;New York Yankees vs Chicago White Sox;spread;away;1.5;-129;-128;0.34
2026-06-17T12:14:50.112327+00:00;New York Yankees vs Chicago White Sox;total;under;8.5;-112;-111;0.42
2026-06-17T12:18:50.776967+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-128;-127;0.35
2026-06-17T12:18:50.777686+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;118;117;0.46
2026-06-17T12:20:51.419798+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-171;-172;0.21
2026-06-17T12:20:51.420559+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;127;126;0.44
2026-06-17T12:20:51.421278+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-141;-140;0.3
2026-06-17T12:20:51.421902+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;over;7.0;-112;-113;0.42
2026-06-17T12:20:51.422453+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;7.0;-100;101;0.5
2026-06-17T12:20:51.584135+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;116;115;0.46
2026-06-17T12:20:51.584768+00:00;Cincinnati Reds vs New York Mets;spread;home;1.5;-139;-140;0.3
2026-06-17T12:20:51.585462+00:00;Cincinnati Reds vs New York Mets;total;over;9.0;-109;-110;0.43
2026-06-17T12:20:51.586141+00:00;Cincinnati Reds vs New York Mets;total;under;9.0;-103;-102;0.48
2026-06-17T12:22:52.054215+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-108;-107;0.45
2026-06-17T12:22:52.054950+00:00;Philadelphia Phillies vs Miami Marlins;total;over;9.0;-114;-115;0.41
2026-06-17T12:22:52.055483+00:00;Philadelphia Phillies vs Miami Marlins;total;under;9.0;102;103;0.5
2026-06-17T12:24:52.506941+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-180;-182;0.39
2026-06-17T12:24:52.507670+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;165;166;0.38
2026-06-17T12:24:52.508346+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;111;110;0.47
2026-06-17T12:24:52.508923+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-123;-122;0.37
2026-06-17T12:26:53.091220+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-118;-117;0.39
2026-06-17T12:28:53.458262+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;-1.5;163;162;0.38
2026-06-17T12:28:53.459042+00:00;Boston Red Sox vs Toronto Blue Jays;spread;away;1.5;-182;-181;0.2
2026-06-17T12:28:53.459796+00:00;Boston Red Sox vs Toronto Blue Jays;total;over;9.5;-105;-106;0.46
2026-06-17T12:28:53.460558+00:00;Boston Red Sox vs Toronto Blue Jays;total;under;9.5;-107;-106;0.46
2026-06-17T12:30:54.106314+00:00;New York Yankees vs Chicago White Sox;moneyline;home;;-176;-175;0.21
2026-06-17T12:30:54.107039+00:00;New York Yankees vs Chicago White Sox;moneyline;away;;161;160;0.38
2026-06-17T12:30:54.107746+00:00;New York Yankees vs Chicago White Sox;spread;home;-1.5;116;117;0.46
2026-06-17T12:30:54.108307+00:00;New York Yankees vs Chicago White Sox;spread;away;1.5;-128;-129;0.34
2026-06-17T12:30:54.108829+00:00;New York Yankees vs Chicago White Sox;total;over;8.5;-102;-101;0.49
2026-06-17T12:30:54.109356+00:00;New York Yankees vs Chicago White Sox;total;under;8.5;-111;-112;0.42
2026-06-17T12:30:54.284113+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;109;110;0.48
2026-06-17T12:30:54.284755+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;-118;-119;0.39
2026-06-17T12:30:54.285340+00:00;Athletics vs Pittsburgh Pirates;total;over;10.0;-110;-111;0.43
2026-06-17T12:30:54.285936+00:00;Athletics vs Pittsburgh Pirates;total;under;10.0;-102;-101;0.49
2026-06-17T12:34:54.948900+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-172;-170;0.43
2026-06-17T12:34:54.949762+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;157;156;0.39
2026-06-17T12:34:54.950575+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;126;127;0.44
2026-06-17T12:34:54.951591+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-140;-141;0.3
2026-06-17T12:34:54.952328+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;over;7.0;-113;-114;0.41
2026-06-17T12:34:54.953136+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;7.0;101;102;0.5
2026-06-17T12:34:55.213484+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;117;118;0.46
2026-06-17T12:34:55.214264+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;153;152;0.4
2026-06-17T12:34:55.214967+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-171;-170;0.22
2026-06-17T12:34:55.215575+00:00;Washington Nationals vs Kansas City Royals;total;over;10.5;101;-103;1.95
2026-06-17T12:34:55.216248+00:00;Washington Nationals vs Kansas City Royals;total;under;10.5;-114;-109;2.14
2026-06-17T12:36:55.714047+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-161;-162;0.24
2026-06-17T12:36:55.714822+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;127;126;0.44
2026-06-17T12:36:55.715405+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-141;-139;0.6
2026-06-17T12:36:55.916842+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-107;-109;0.89
2026-06-17T12:36:55.917535+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;-101;100;0.5
2026-06-17T12:36:55.918125+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;183;182;0.35
2026-06-17T12:36:55.918649+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-207;-205;0.32
2026-06-17T12:36:55.919210+00:00;Philadelphia Phillies vs Miami Marlins;total;under;9.0;103;102;0.49
2026-06-17T12:44:57.750500+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;110;109;0.48
2026-06-17T12:44:57.751232+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;-119;-118;0.39
2026-06-17T12:44:57.751822+00:00;Athletics vs Pittsburgh Pirates;total;over;10.0;-111;-112;0.42
2026-06-17T12:44:57.752395+00:00;Athletics vs Pittsburgh Pirates;total;under;10.0;-101;100;0.5
2026-06-17T12:44:57.974536+00:00;New York Yankees vs Chicago White Sox;spread;home;-1.5;117;116;0.46
2026-06-17T12:44:57.975172+00:00;New York Yankees vs Chicago White Sox;spread;away;1.5;-129;-128;0.34
2026-06-17T12:48:58.595211+00:00;Washington Nationals vs Kansas City Royals;total;over;10.5;-103;-104;0.47
2026-06-17T12:48:58.595892+00:00;Washington Nationals vs Kansas City Royals;total;under;10.5;-109;-108;0.44
2026-06-17T12:57:59.807767+00:00;Atlanta Braves vs San Francisco Giants;total;over;9.0;-111;-112;0.42
2026-06-17T12:57:59.808426+00:00;Atlanta Braves vs San Francisco Giants;total;under;9.0;-102;-100;0.99
2026-06-17T12:57:59.869600+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;110;111;0.48
2026-06-17T12:57:59.965805+00:00;Philadelphia Phillies vs Miami Marlins;total;over;9.0;-115;-117;0.8
2026-06-17T12:57:59.966443+00:00;Philadelphia Phillies vs Miami Marlins;total;under;9.0;102;104;0.99
2026-06-17T12:58:00.055306+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;away;;112;113;0.47
2026-06-17T12:58:00.117413+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-170;-171;0.22
2026-06-17T12:58:00.118273+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-141;-140;0.3
2026-06-17T12:58:00.118854+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;over;7.0;-114;-116;0.81
2026-06-17T12:58:00.119420+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;7.0;102;103;0.5
2026-06-17T12:58:00.207634+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-117;-120;1.15
2026-06-17T12:58:00.208286+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;away;;108;111;1.44
2026-06-17T12:58:00.208871+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;178;175;1.08
2026-06-17T12:58:00.209424+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-200;-197;0.51
2026-06-17T13:00:00.681152+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;109;107;0.96
2026-06-17T13:00:00.681778+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;-118;-116;0.79
2026-06-17T13:00:00.682449+00:00;Athletics vs Pittsburgh Pirates;spread;home;1.5;-145;-147;0.56
2026-06-17T13:00:00.683031+00:00;Athletics vs Pittsburgh Pirates;spread;away;-1.5;131;133;0.87
2026-06-17T13:00:00.683614+00:00;Athletics vs Pittsburgh Pirates;total;over;10.0;-112;-114;0.83
2026-06-17T13:00:00.684178+00:00;Athletics vs Pittsburgh Pirates;total;under;10.0;100;101;0.5
2026-06-17T13:04:01.552627+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-127;-129;0.68
2026-06-17T13:04:01.553294+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;118;119;0.46
2026-06-17T13:04:01.553934+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;152;150;0.79
2026-06-17T13:04:01.554512+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-170;-168;0.44
2026-06-17T13:04:01.555029+00:00;Washington Nationals vs Kansas City Royals;total;over;10.5;-104;-103;0.48
2026-06-17T13:04:01.555539+00:00;Washington Nationals vs Kansas City Royals;total;under;10.5;-108;-109;0.44
2026-06-17T13:06:02.042639+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;-125;-124;0.36
2026-06-17T13:06:02.043402+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;126;127;0.44
2026-06-17T13:08:02.584245+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-109;-108;0.44
2026-06-17T13:08:02.868362+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-162;-163;0.23
2026-06-17T13:08:02.868915+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;148;150;0.81
2026-06-17T13:08:02.869438+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;126;125;0.44
2026-06-17T13:08:02.870014+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-139;-138;0.3
2026-06-17T13:10:03.097745+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;111;110;0.47
2026-06-17T13:10:03.098536+00:00;Chicago Cubs vs Colorado Rockies;total;over;10.0;-106;-109;1.34
2026-06-17T13:10:03.099450+00:00;Chicago Cubs vs Colorado Rockies;total;under;10.0;-106;-103;1.41
2026-06-17T13:12:03.715133+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-120;-122;0.75
2026-06-17T13:12:03.715848+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;away;;111;113;0.95
2026-06-17T13:12:03.716456+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;175;173;0.73
2026-06-17T13:12:03.717051+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-197;-194;0.52
2026-06-17T13:14:04.105427+00:00;Boston Red Sox vs Toronto Blue Jays;total;over;9.5;-106;-107;0.45
2026-06-17T13:14:04.106178+00:00;Boston Red Sox vs Toronto Blue Jays;total;under;9.5;-106;-105;0.46
2026-06-17T13:16:04.833467+00:00;New York Yankees vs Chicago White Sox;moneyline;home;;-175;-176;0.21
2026-06-17T13:16:04.834419+00:00;New York Yankees vs Chicago White Sox;moneyline;away;;160;161;0.38
2026-06-17T13:16:04.835319+00:00;New York Yankees vs Chicago White Sox;total;under;8.5;-112;-111;0.42
2026-06-17T13:18:05.443263+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-125;-124;0.36
2026-06-17T13:18:05.443908+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;113;112;0.47
2026-06-17T13:18:05.444531+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;155;156;0.39
2026-06-17T13:18:05.445052+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-176;-178;0.41
2026-06-17T13:20:05.748379+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-129;-130;0.34
2026-06-17T13:20:05.748987+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;119;120;0.46
2026-06-17T13:20:05.749574+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;150;149;0.4
2026-06-17T13:20:05.750132+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-168;-166;0.45
2026-06-17T13:20:05.872079+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;156;155;0.39
2026-06-17T13:20:05.872878+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-174;-173;0.21
2026-06-17T13:20:06.031105+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-171;-170;0.22
2026-06-17T13:22:06.647642+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;100;-100;0.0
2026-06-17T13:22:06.648391+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-205;-206;0.16
2026-06-17T13:22:06.649007+00:00;Philadelphia Phillies vs Miami Marlins;total;over;9.0;-117;-116;0.4
2026-06-17T13:22:06.708007+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-163;-171;1.78
2026-06-17T13:22:06.708573+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;150;156;2.4
2026-06-17T13:22:06.709093+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;125;122;1.33
2026-06-17T13:22:06.709704+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-138;-134;1.25
2026-06-17T13:22:06.710275+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-105;-117;5.0
2026-06-17T13:22:06.711259+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;9.0;-107;104;5.45
2026-06-17T13:24:07.105458+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-182;-184;0.39
2026-06-17T13:24:07.106100+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;166;168;0.75
2026-06-17T13:24:07.106724+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;110;109;0.48
2026-06-17T13:24:07.107273+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-122;-121;0.37
2026-06-17T13:26:07.500504+00:00;Houston Astros vs Detroit Tigers;spread;home;1.5;-172;-173;0.21
2026-06-17T13:28:08.148186+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-122;-123;0.37
2026-06-17T13:28:08.148804+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;173;172;0.37
2026-06-17T13:28:08.210037+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;home;;-122;-123;0.37
2026-06-17T13:28:08.210628+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;-1.5;162;161;0.38
2026-06-17T13:28:08.211224+00:00;Boston Red Sox vs Toronto Blue Jays;spread;away;1.5;-181;-180;0.2
2026-06-17T13:30:08.561072+00:00;Athletics vs Pittsburgh Pirates;spread;home;1.5;-147;-148;0.27
2026-06-17T13:30:08.561684+00:00;Athletics vs Pittsburgh Pirates;total;under;10.0;101;102;0.5
2026-06-17T13:30:08.811862+00:00;New York Yankees vs Chicago White Sox;moneyline;home;;-176;-175;0.21
2026-06-17T13:30:08.812430+00:00;New York Yankees vs Chicago White Sox;moneyline;away;;161;160;0.38
2026-06-17T13:30:08.813000+00:00;New York Yankees vs Chicago White Sox;total;over;8.5;-101;-100;0.5
2026-06-17T13:30:08.813490+00:00;New York Yankees vs Chicago White Sox;total;under;8.5;-111;-112;0.42
2026-06-17T13:34:09.469888+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-130;-133;0.98
2026-06-17T13:34:09.470521+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;120;122;0.91
2026-06-17T13:34:09.471103+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;149;147;0.8
2026-06-17T13:34:09.471614+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-166;-163;0.69
2026-06-17T13:34:09.667404+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;155;156;0.39
2026-06-17T13:34:09.668012+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-173;-174;0.21
2026-06-17T13:34:09.668560+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-105;-102;1.43
2026-06-17T13:34:09.669100+00:00;Seattle Mariners vs Baltimore Orioles;total;under;7.5;-107;-111;1.74
2026-06-17T13:34:09.855942+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;112;113;0.47
2026-06-17T13:34:09.856567+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;156;155;0.39
2026-06-17T13:34:09.857093+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-178;-177;0.2
2026-06-17T13:34:09.857653+00:00;St. Louis Cardinals vs San Diego Padres;total;over;10.5;-103;-101;0.98
2026-06-17T13:34:09.858223+00:00;St. Louis Cardinals vs San Diego Padres;total;under;10.5;-112;-113;0.42
2026-06-17T13:36:10.121351+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;-124;-125;0.36
2026-06-17T13:38:10.720698+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-171;-170;0.22
2026-06-17T13:38:10.721525+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-134;-135;0.32
2026-06-17T13:38:10.722157+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;9.0;-117;-118;0.39
2026-06-17T13:38:10.722755+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;9.0;104;105;0.49
2026-06-17T13:38:10.842380+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-108;-113;2.13
2026-06-17T13:38:10.843178+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;-100;105;2.5
2026-06-17T13:38:10.843979+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;182;176;2.13
2026-06-17T13:38:10.844569+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-206;-198;1.32
2026-06-17T13:40:11.588370+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;147;146;0.4
2026-06-17T13:40:11.588969+00:00;Atlanta Braves vs San Francisco Giants;total;under;9.0;-100;100;0.0
2026-06-17T13:42:12.105218+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-123;-122;0.37
2026-06-17T13:42:12.105885+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;172;173;0.37
2026-06-17T13:42:12.168704+00:00;Houston Astros vs Detroit Tigers;total;under;8.0;-101;-102;0.49
2026-06-17T13:46:13.074052+00:00;Athletics vs Pittsburgh Pirates;total;under;10.0;102;101;0.5
2026-06-17T13:48:13.427083+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;113;112;0.47
2026-06-17T13:48:13.427792+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;155;156;0.39
2026-06-17T13:48:13.428391+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-177;-178;0.2
2026-06-17T13:50:14.022693+00:00;Washington Nationals vs Kansas City Royals;total;over;10.5;-103;-104;0.47
2026-06-17T13:50:14.111195+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-102;-101;0.49
2026-06-17T13:50:14.197157+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-170;-171;0.22
2026-06-17T13:50:14.197789+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;127;126;0.44
2026-06-17T13:52:14.473391+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;127;126;0.44
2026-06-17T13:52:14.645872+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;105;104;0.49
2026-06-17T13:52:14.646585+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;176;177;0.36
2026-06-17T13:52:14.647217+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-198;-199;0.17
2026-06-17T13:58:16.471864+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-194;-195;0.17
2026-06-17T14:04:18.506683+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;122;123;0.45
