timestamp;match;market;designation;points;old_odd;new_odd;movement_pct;steam_level
2026-07-27T12:59:22.950683+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.0;100;-115;6.52;SILVER
2026-07-27T12:59:25.216348+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.0;100;-115;6.52;SILVER
2026-07-27T13:00:23.472819+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;under;9.0;-113;103;7.69;SILVER
2026-07-27T13:00:25.599999+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;under;9.0;-113;103;7.69;SILVER
2026-07-27T13:20:25.803631+00:00;Miami Marlins vs Philadelphia Phillies;moneyline;away;;-166;-185;3.86;PENDING
2026-07-27T13:20:30.131612+00:00;Miami Marlins vs Philadelphia Phillies;spread;away;-1.5;105;-105;4.76;PENDING
2026-07-27T13:53:50.037277+00:00;Washington Nationals vs Toronto Blue Jays;moneyline;away;;112;105;3.3;PENDING
2026-07-27T13:53:55.232205+00:00;Washington Nationals vs Toronto Blue Jays;moneyline;home;;-129;-114;5.75;SILVER
2026-07-27T13:53:56.417068+00:00;Washington Nationals vs Toronto Blue Jays;moneyline;home;;-129;-114;5.75;SILVER
2026-07-27T13:54:55.394998+00:00;Washington Nationals vs Toronto Blue Jays;moneyline;away;;119;105;6.39;SILVER
2026-07-27T13:54:56.587309+00:00;Washington Nationals vs Toronto Blue Jays;moneyline;away;;119;105;6.39;SILVER
2026-07-27T13:55:55.573651+00:00;Washington Nationals vs Toronto Blue Jays;spread;home;-1.5;152;166;5.56;SILVER
2026-07-27T13:55:56.744298+00:00;Washington Nationals vs Toronto Blue Jays;spread;home;-1.5;152;166;5.56;SILVER
2026-07-27T13:56:55.733180+00:00;Washington Nationals vs Toronto Blue Jays;spread;away;1.5;-169;-186;3.4;BRONZE
2026-07-27T13:56:56.901615+00:00;Washington Nationals vs Toronto Blue Jays;spread;away;1.5;-169;-186;3.4;BRONZE
2026-07-27T13:57:55.897603+00:00;Washington Nationals vs Toronto Blue Jays;total;over;10.0;-109;102;5.35;SILVER
2026-07-27T13:57:57.067007+00:00;Washington Nationals vs Toronto Blue Jays;total;over;10.0;-109;102;5.35;SILVER
2026-07-27T13:59:56.568330+00:00;Washington Nationals vs Toronto Blue Jays;total;under;10.0;-103;-114;4.75;BRONZE
2026-07-27T13:59:57.716531+00:00;Washington Nationals vs Toronto Blue Jays;total;under;10.0;-103;-114;4.75;BRONZE
2026-07-27T14:04:01.267655+00:00;St. Louis Cardinals vs Chicago Cubs;total;under;9.5;-102;-109;3.18;PENDING
2026-07-27T14:18:06.497846+00:00;Texas Rangers vs Seattle Mariners;moneyline;home;;122;111;4.95;BRONZE
2026-07-27T14:18:06.503602+00:00;Texas Rangers vs Seattle Mariners;moneyline;home;;122;111;4.95;BRONZE
2026-07-27T14:25:07.751176+00:00;Texas Rangers vs Seattle Mariners;spread;away;-1.5;132;140;3.45;BRONZE
2026-07-27T14:25:07.807324+00:00;Texas Rangers vs Seattle Mariners;spread;away;-1.5;132;140;3.45;BRONZE
2026-07-27T14:37:13.562616+00:00;Los Angeles Angels vs Houston Astros;total;over;8.5;101;-110;5.02;SILVER
2026-07-27T14:37:13.562634+00:00;Los Angeles Angels vs Houston Astros;total;over;8.5;101;-110;5.02;SILVER
2026-07-27T14:37:24.894444+00:00;Los Angeles Angels vs Houston Astros;total;over;8.5;100;-110;4.55;PENDING
2026-07-27T14:38:13.821090+00:00;Los Angeles Angels vs Houston Astros;total;under;8.5;-113;-102;5.06;SILVER
2026-07-27T14:38:13.828701+00:00;Los Angeles Angels vs Houston Astros;total;under;8.5;-113;-102;5.06;SILVER
2026-07-27T14:39:30.129327+00:00;Athletics vs Boston Red Sox;moneyline;away;;-158;-172;3.15;PENDING
2026-07-27T15:32:37.858179+00:00;New York Mets vs Atlanta Braves;moneyline;home;;105;-105;4.76;BRONZE
2026-07-27T15:32:37.900244+00:00;New York Mets vs Atlanta Braves;moneyline;home;;105;-105;4.76;BRONZE
2026-07-27T15:33:38.006501+00:00;New York Mets vs Atlanta Braves;moneyline;away;;-114;-103;4.99;BRONZE
2026-07-27T15:33:38.044156+00:00;New York Mets vs Atlanta Braves;moneyline;away;;-114;-103;4.99;BRONZE
2026-07-27T15:34:38.193704+00:00;New York Mets vs Atlanta Braves;spread;home;1.5;-163;-177;3.01;BRONZE
2026-07-27T15:34:38.217313+00:00;New York Mets vs Atlanta Braves;spread;home;1.5;-163;-177;3.01;BRONZE
2026-07-27T15:35:38.343570+00:00;New York Mets vs Atlanta Braves;spread;away;-1.5;146;158;4.88;BRONZE
2026-07-27T15:35:38.355795+00:00;New York Mets vs Atlanta Braves;spread;away;-1.5;146;158;4.88;BRONZE
2026-07-27T17:35:28.903901+00:00;Cincinnati Reds vs Cleveland Guardians;moneyline;away;;146;138;3.25;BRONZE
2026-07-27T17:35:29.402560+00:00;Cincinnati Reds vs Cleveland Guardians;moneyline;away;;146;138;3.25;BRONZE
2026-07-27T17:47:32.154961+00:00;San Francisco Giants vs Milwaukee Brewers;total;over;8.5;-102;-109;3.18;BRONZE
2026-07-27T17:47:33.131824+00:00;San Francisco Giants vs Milwaukee Brewers;total;over;8.5;-102;-109;3.18;BRONZE
2026-07-27T17:48:08.563980+00:00;San Francisco Giants vs Milwaukee Brewers;total;over;8.5;-100;-109;4.13;PENDING
2026-07-27T17:48:32.385379+00:00;San Francisco Giants vs Milwaukee Brewers;total;under;8.5;-110;-103;3.24;BRONZE
2026-07-27T17:48:33.332123+00:00;San Francisco Giants vs Milwaukee Brewers;total;under;8.5;-110;-103;3.24;BRONZE
2026-07-27T18:33:39.962932+00:00;New York Mets vs Atlanta Braves;total;over;8.5;-111;-120;3.55;PENDING
2026-07-27T18:34:45.650708+00:00;Texas Rangers vs Seattle Mariners;total;over;8.0;-102;-113;4.82;PENDING
2026-07-27T18:34:49.426692+00:00;Texas Rangers vs Seattle Mariners;total;over;8.0;-106;-113;3.01;BRONZE
2026-07-27T18:34:49.432081+00:00;Texas Rangers vs Seattle Mariners;total;over;8.0;-106;-113;3.01;BRONZE
2026-07-27T18:35:49.773771+00:00;Texas Rangers vs Seattle Mariners;total;under;8.0;-106;101;3.43;BRONZE
2026-07-27T18:35:49.773795+00:00;Texas Rangers vs Seattle Mariners;total;under;8.0;-106;101;3.43;BRONZE
2026-07-27T18:49:55.813660+00:00;Texas Rangers vs Seattle Mariners;moneyline;home;;114;-156;23.32;PLATINUM
2026-07-27T18:49:55.920535+00:00;Texas Rangers vs Seattle Mariners;moneyline;home;;114;-156;23.32;PLATINUM
2026-07-27T18:49:58.914462+00:00;Texas Rangers vs Seattle Mariners;moneyline;home;;112;-156;22.59;PENDING
2026-07-27T18:50:56.101510+00:00;Texas Rangers vs Seattle Mariners;moneyline;away;;-124;129;26.77;PLATINUM
2026-07-27T18:50:56.200162+00:00;Texas Rangers vs Seattle Mariners;moneyline;away;;-124;129;26.77;PLATINUM
2026-07-27T19:06:03.104115+00:00;Cincinnati Reds vs Cleveland Guardians;total;over;8.5;-104;-114;4.3;BRONZE
2026-07-27T19:06:03.105277+00:00;Cincinnati Reds vs Cleveland Guardians;total;over;8.5;-104;-114;4.3;BRONZE
2026-07-27T19:07:03.535175+00:00;Cincinnati Reds vs Cleveland Guardians;total;under;8.5;-108;102;4.88;BRONZE
2026-07-27T19:07:03.545682+00:00;Cincinnati Reds vs Cleveland Guardians;total;under;8.5;-108;102;4.88;BRONZE
2026-07-27T19:22:08.455549+00:00;Miami Marlins vs Philadelphia Phillies;moneyline;home;;167;157;3.75;BRONZE
2026-07-27T19:22:08.574745+00:00;Miami Marlins vs Philadelphia Phillies;moneyline;home;;167;157;3.75;BRONZE
2026-07-27T20:16:42.973617+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.5;105;-102;3.4;PENDING
2026-07-27T21:18:56.176326+00:00;San Francisco Giants vs Milwaukee Brewers;total;over;8.5;-108;-116;3.32;BRONZE
2026-07-27T21:18:56.676907+00:00;San Francisco Giants vs Milwaukee Brewers;total;over;8.5;-108;-116;3.32;BRONZE
2026-07-27T21:19:56.375238+00:00;San Francisco Giants vs Milwaukee Brewers;total;under;8.5;-104;103;3.49;BRONZE
2026-07-27T21:19:56.865582+00:00;San Francisco Giants vs Milwaukee Brewers;total;under;8.5;-104;103;3.49;BRONZE
2026-07-27T21:51:09.335864+00:00;Washington Nationals vs Toronto Blue Jays;total;over;10.0;-102;-110;3.6;BRONZE
2026-07-27T21:51:09.605985+00:00;Washington Nationals vs Toronto Blue Jays;total;over;10.0;-102;-110;3.6;BRONZE
2026-07-27T21:53:10.153654+00:00;Washington Nationals vs Toronto Blue Jays;total;under;10.0;-110;-103;3.24;BRONZE
2026-07-27T21:53:10.429875+00:00;Washington Nationals vs Toronto Blue Jays;total;under;10.0;-110;-103;3.24;BRONZE
2026-07-27T21:56:12.234347+00:00;Athletics vs Boston Red Sox;moneyline;home;;158;166;3.1;BRONZE
2026-07-27T21:56:12.414313+00:00;Athletics vs Boston Red Sox;moneyline;home;;158;166;3.1;BRONZE
2026-07-27T21:57:12.836888+00:00;Athletics vs Boston Red Sox;total;over;9.5;-111;101;5.74;SILVER
2026-07-27T21:57:13.021720+00:00;Athletics vs Boston Red Sox;total;over;9.5;-111;101;5.74;SILVER
2026-07-27T21:59:14.208066+00:00;Athletics vs Boston Red Sox;total;under;9.5;-101;-113;5.28;SILVER
2026-07-27T21:59:14.349730+00:00;Athletics vs Boston Red Sox;total;under;9.5;-101;-113;5.28;SILVER
2026-07-27T22:19:49.722828+00:00;New York Mets vs Atlanta Braves;moneyline;home;;-102;-109;3.18;PENDING
2026-07-27T22:32:03.520478+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.5;-102;-113;4.82;PENDING
2026-07-27T22:32:34.053216+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.5;-104;-113;3.9;BRONZE
2026-07-27T22:32:34.106080+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.5;-104;-113;3.9;BRONZE
2026-07-27T22:34:34.814308+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;under;9.5;-108;100;3.85;BRONZE
2026-07-27T22:34:34.821023+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;under;9.5;-108;100;3.85;BRONZE
2026-07-27T22:42:12.412550+00:00;Detroit Tigers vs Baltimore Orioles;moneyline;home;;-111;-124;4.97;PENDING
2026-07-27T22:42:16.424756+00:00;Detroit Tigers vs Baltimore Orioles;spread;home;-1.5;179;167;4.3;PENDING
2026-07-27T22:42:19.778896+00:00;Athletics vs Boston Red Sox;spread;away;-1.5;-107;-115;3.36;PENDING
2026-07-27T22:42:23.030437+00:00;Miami Marlins vs Philadelphia Phillies;spread;away;-1.5;-105;-112;3.05;PENDING
2026-07-27T22:42:36.826698+00:00;Athletics vs Boston Red Sox;total;under;9.5;-113;-106;3.1;BRONZE
2026-07-27T22:42:36.850561+00:00;Athletics vs Boston Red Sox;total;under;9.5;-113;-106;3.1;BRONZE
2026-07-27T22:47:30.522618+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;moneyline;home;;-125;-135;3.29;PENDING
2026-07-27T22:47:40.017612+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;moneyline;home;;-109;-135;9.21;GOLD
2026-07-27T22:47:40.055209+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;moneyline;home;;-109;-135;9.21;GOLD
2026-07-27T22:49:41.072182+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;moneyline;away;;101;112;5.47;SILVER
2026-07-27T22:49:41.140175+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;moneyline;away;;101;112;5.47;SILVER
2026-07-27T23:09:45.386354+00:00;Los Angeles Angels vs Houston Astros;moneyline;home;;103;-106;4.27;PENDING
2026-07-27T23:20:54.647710+00:00;New York Mets vs Atlanta Braves;moneyline;home;;-108;109;8.52;GOLD
2026-07-27T23:20:55.290065+00:00;New York Mets vs Atlanta Braves;moneyline;home;;-108;109;8.52;GOLD
2026-07-27T23:20:57.390615+00:00;New York Mets vs Atlanta Braves;moneyline;away;;-108;-127;7.19;PENDING
2026-07-27T23:21:01.916664+00:00;New York Mets vs Atlanta Braves;total;over;9.0;107;-109;7.37;PENDING
2026-07-27T23:21:55.116384+00:00;New York Mets vs Atlanta Braves;moneyline;away;;100;-127;10.63;GOLD
2026-07-27T23:21:55.752690+00:00;New York Mets vs Atlanta Braves;moneyline;away;;100;-127;10.63;GOLD
2026-07-27T23:22:55.260243+00:00;St. Louis Cardinals vs Chicago Cubs;total;over;9.5;-103;106;4.52;BRONZE
2026-07-27T23:22:55.860795+00:00;St. Louis Cardinals vs Chicago Cubs;total;over;9.5;-103;106;4.52;BRONZE
2026-07-27T23:23:06.091530+00:00;St. Louis Cardinals vs Chicago Cubs;total;under;9.5;-109;-119;4.02;PENDING
2026-07-27T23:24:56.034626+00:00;St. Louis Cardinals vs Chicago Cubs;total;under;9.5;-109;-119;4.02;BRONZE
2026-07-27T23:24:56.540834+00:00;St. Louis Cardinals vs Chicago Cubs;total;under;9.5;-109;-119;4.02;BRONZE
2026-07-28T00:08:29.937481+00:00;Chicago White Sox vs New York Yankees;moneyline;home;;118;104;6.42;PENDING
2026-07-28T01:13:01.655772+00:00;Athletics vs Boston Red Sox;moneyline;away;;-172;-188;3.13;PENDING
2026-07-28T01:38:17.109202+00:00;St. Louis Cardinals vs Chicago Cubs;moneyline;away;;-117;-199;18.99;PENDING
2026-07-28T01:38:21.207781+00:00;St. Louis Cardinals vs Chicago Cubs;spread;away;-1.5;132;-122;21.57;PENDING
2026-07-28T01:38:48.134725+00:00;St. Louis Cardinals vs Chicago Cubs;moneyline;home;;108;162;25.96;PLATINUM
2026-07-28T01:38:50.739566+00:00;St. Louis Cardinals vs Chicago Cubs;moneyline;home;;108;162;25.96;PLATINUM
2026-07-28T01:42:49.814353+00:00;Athletics vs Boston Red Sox;moneyline;home;;172;184;4.41;BRONZE
2026-07-28T01:42:52.294513+00:00;Athletics vs Boston Red Sox;moneyline;home;;172;184;4.41;BRONZE
2026-07-28T01:43:27.088047+00:00;Athletics vs Boston Red Sox;moneyline;away;;-188;-228;6.09;PENDING
2026-07-28T01:43:50.017449+00:00;Athletics vs Boston Red Sox;moneyline;away;;-188;-228;6.09;SILVER
2026-07-28T01:43:52.496101+00:00;Athletics vs Boston Red Sox;moneyline;away;;-188;-228;6.09;SILVER
2026-07-28T01:50:34.453328+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;home;;117;-101;8.29;PENDING
2026-07-28T01:50:53.174552+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;home;;123;-101;10.76;GOLD
2026-07-28T01:50:55.474753+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;home;;123;-101;10.76;GOLD
2026-07-28T01:52:53.910570+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;away;;-134;-120;4.99;BRONZE
2026-07-28T01:52:57.548823+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;away;;-134;-120;4.99;BRONZE
2026-07-28T05:18:02.160568+00:00;San Francisco Giants vs Milwaukee Brewers;total;under;7.5;-101;-113;5.28;PENDING
2026-07-28T08:01:12.606212+00:00;Washington Nationals vs Toronto Blue Jays;total;over;8.5;-116;-108;3.43;BRONZE
2026-07-28T08:01:12.635318+00:00;Washington Nationals vs Toronto Blue Jays;total;over;8.5;-116;-108;3.43;BRONZE
2026-07-28T08:01:23.708197+00:00;Washington Nationals vs Toronto Blue Jays;total;under;8.5;101;-106;3.31;PENDING
2026-07-28T08:03:13.365968+00:00;Washington Nationals vs Toronto Blue Jays;total;under;8.5;101;-106;3.31;BRONZE
2026-07-28T08:03:13.421520+00:00;Washington Nationals vs Toronto Blue Jays;total;under;8.5;101;-106;3.31;BRONZE
2026-07-28T08:04:13.628630+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;home;;121;131;4.52;BRONZE
2026-07-28T08:04:13.687197+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;home;;121;131;4.52;BRONZE
2026-07-28T08:05:13.867849+00:00;San Francisco Giants vs Milwaukee Brewers;total;over;7.5;-102;104;3.01;BRONZE
2026-07-28T08:05:13.958497+00:00;San Francisco Giants vs Milwaukee Brewers;total;over;7.5;-102;104;3.01;BRONZE
2026-07-28T08:06:14.142869+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;away;;-134;-145;3.24;BRONZE
2026-07-28T08:06:14.237679+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;away;;-134;-145;3.24;BRONZE
2026-07-28T08:49:28.958278+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;home;;130;137;3.04;BRONZE
2026-07-28T08:49:28.963308+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;home;;130;137;3.04;BRONZE
2026-07-28T08:49:43.542574+00:00;San Francisco Giants vs Milwaukee Brewers;moneyline;away;;-138;-152;3.87;PENDING
2026-07-28T13:33:02.801918+00:00;Chicago White Sox vs New York Yankees;total;under;8.0;-103;-112;3.96;PENDING
2026-07-28T13:33:27.083538+00:00;Chicago White Sox vs New York Yankees;total;over;8.0;-112;-101;5.14;SILVER
2026-07-28T13:33:28.981289+00:00;Chicago White Sox vs New York Yankees;total;over;8.0;-112;-101;5.14;SILVER
2026-07-28T13:34:27.511046+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;under;9.0;-106;101;3.43;BRONZE
2026-07-28T13:34:29.434777+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;under;9.0;-106;101;3.43;BRONZE
2026-07-28T13:35:27.686170+00:00;Chicago White Sox vs New York Yankees;total;under;8.0;-103;-112;3.96;BRONZE
2026-07-28T13:35:29.618894+00:00;Chicago White Sox vs New York Yankees;total;under;8.0;-103;-112;3.96;BRONZE
2026-07-28T13:57:23.243643+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;under;9.0;-104;-111;3.09;PENDING
2026-07-28T13:57:37.973164+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.0;-114;-101;6.01;SILVER
2026-07-28T13:57:40.330311+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.0;-114;-101;6.01;SILVER
2026-07-28T14:12:36.786367+00:00;Athletics vs Boston Red Sox;spread;away;-1.5;111;104;3.32;PENDING
2026-07-28T14:12:40.968604+00:00;Chicago White Sox vs New York Yankees;moneyline;home;;122;115;3.15;PENDING
2026-07-28T14:27:54.359514+00:00;Chicago White Sox vs New York Yankees;spread;home;1.5;-138;-150;3.36;PENDING
2026-07-28T14:27:56.244393+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.0;-101;-109;3.65;BRONZE
2026-07-28T14:28:01.041096+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.0;-101;-109;3.65;BRONZE
2026-07-28T14:28:56.536620+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;under;9.0;-111;-103;3.68;BRONZE
2026-07-28T14:35:01.906662+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;under;9.0;-111;-103;3.68;BRONZE
2026-07-28T14:58:16.982178+00:00;G1 Cincinnati Reds vs G1 Cleveland Guardians;spread;home;-1.5;131;124;3.03;PENDING
2026-07-28T15:13:16.294585+00:00;Athletics vs Boston Red Sox;moneyline;home;;136;128;3.39;BRONZE
2026-07-28T15:13:17.017310+00:00;Athletics vs Boston Red Sox;moneyline;home;;136;128;3.39;BRONZE
2026-07-28T15:14:16.753532+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.0;-106;-113;3.01;BRONZE
2026-07-28T15:14:17.446717+00:00;Pittsburgh Pirates vs Arizona Diamondbacks;total;over;9.0;-106;-113;3.01;BRONZE
2026-07-28T15:28:24.146979+00:00;San Diego Padres vs Colorado Rockies;moneyline;away;;173;185;4.4;BRONZE
2026-07-28T15:28:24.696976+00:00;San Diego Padres vs Colorado Rockies;moneyline;away;;173;185;4.4;BRONZE
2026-07-28T15:28:37.433989+00:00;San Diego Padres vs Colorado Rockies;moneyline;home;;-179;-204;4.39;PENDING
2026-07-28T15:28:40.961135+00:00;San Diego Padres vs Colorado Rockies;spread;home;-1.5;119;108;5.02;PENDING
2026-07-28T15:42:52.942619+00:00;Minnesota Twins vs Kansas City Royals;moneyline;home;;-148;-168;4.8;PENDING
2026-07-28T15:43:07.709854+00:00;Minnesota Twins vs Kansas City Royals;spread;home;-1.5;138;127;4.62;PENDING
2026-07-28T15:43:29.810605+00:00;Minnesota Twins vs Kansas City Royals;moneyline;away;;144;154;4.1;BRONZE
2026-07-28T15:43:31.786317+00:00;Minnesota Twins vs Kansas City Royals;moneyline;away;;144;154;4.1;BRONZE
2026-07-28T15:58:38.596347+00:00;G1 Cincinnati Reds vs G1 Cleveland Guardians;total;under;9.0;-103;103;3.0;BRONZE
2026-07-28T15:58:44.300702+00:00;G1 Cincinnati Reds vs G1 Cleveland Guardians;total;under;9.0;-103;103;3.0;BRONZE
2026-07-28T15:59:39.007382+00:00;Tampa Bay Rays vs Texas Rangers;total;over;8.0;-106;-113;3.01;BRONZE
2026-07-28T15:59:44.883149+00:00;Tampa Bay Rays vs Texas Rangers;total;over;8.0;-106;-113;3.01;BRONZE
2026-07-28T16:00:39.436223+00:00;Tampa Bay Rays vs Texas Rangers;total;under;8.0;-106;101;3.43;BRONZE
2026-07-28T16:00:45.381909+00:00;Tampa Bay Rays vs Texas Rangers;total;under;8.0;-106;101;3.43;BRONZE
2026-07-28T16:13:43.700464+00:00;Chicago White Sox vs New York Yankees;moneyline;home;;113;106;3.29;BRONZE
2026-07-28T16:13:49.465634+00:00;Chicago White Sox vs New York Yankees;moneyline;home;;115;106;4.19;PENDING
2026-07-28T16:13:50.227653+00:00;Chicago White Sox vs New York Yankees;moneyline;home;;113;106;3.29;BRONZE
2026-07-28T16:14:43.936534+00:00;Chicago White Sox vs New York Yankees;spread;home;1.5;-147;-160;3.29;BRONZE
2026-07-28T16:14:50.504026+00:00;Chicago White Sox vs New York Yankees;spread;home;1.5;-147;-160;3.29;BRONZE
2026-07-28T16:15:44.167699+00:00;Chicago White Sox vs New York Yankees;spread;away;-1.5;133;144;4.72;BRONZE
2026-07-28T16:15:50.780090+00:00;Chicago White Sox vs New York Yankees;spread;away;-1.5;133;144;4.72;BRONZE
2026-07-28T16:28:50.803805+00:00;G1 Cincinnati Reds vs G1 Cleveland Guardians;total;over;9.0;-115;-104;4.92;BRONZE
2026-07-28T16:28:55.126366+00:00;G1 Cincinnati Reds vs G1 Cleveland Guardians;total;over;9.0;-115;-104;4.92;BRONZE
2026-07-28T16:29:02.932484+00:00;G1 Cincinnati Reds vs G1 Cleveland Guardians;total;under;9.0;-101;-108;3.22;PENDING
2026-07-28T16:29:51.043472+00:00;Tampa Bay Rays vs Texas Rangers;moneyline;away;;160;151;3.46;BRONZE
2026-07-28T16:29:55.359905+00:00;Tampa Bay Rays vs Texas Rangers;moneyline;away;;160;151;3.46;BRONZE
2026-07-28T16:30:51.223391+00:00;G1 Cincinnati Reds vs G1 Cleveland Guardians;total;under;9.0;102;-108;4.66;BRONZE
2026-07-28T16:30:55.571222+00:00;G1 Cincinnati Reds vs G1 Cleveland Guardians;total;under;9.0;102;-108;4.66;BRONZE
2026-07-28T16:43:15.815875+00:00;Minnesota Twins vs Kansas City Royals;spread;home;-1.5;127;119;3.52;PENDING
2026-07-28T16:43:57.892651+00:00;Minnesota Twins vs Kansas City Royals;spread;home;-1.5;127;119;3.52;BRONZE
2026-07-28T16:44:03.505531+00:00;Minnesota Twins vs Kansas City Royals;spread;home;-1.5;127;119;3.52;BRONZE
